
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3341,,Surface,3,Image 1,1,0,
1866.19,,Surface,3,Image 1,1,1,
2821.76,,Surface,3,Image 1,1,2,
2959.86,,Surface,3,Image 1,1,3,
3669.06,,Surface,3,Image 1,1,4,
1846.6,,Surface,3,Image 1,1,5,
2283.97,,Surface,3,Image 1,1,6,
2420.63,,Surface,3,Image 1,1,7,
3130.35,,Surface,3,Image 1,1,8,
2625.96,,Surface,3,Image 1,1,9,
2043.67,,Surface,3,Image 1,1,10,
3143.32,,Surface,3,Image 1,1,11,
3044.97,,Surface,3,Image 1,1,12,
2074.8,,Surface,3,Image 1,1,13,
2568.46,,Surface,3,Image 1,1,14,
2918.42,,Surface,3,Image 1,1,15,
3584.3,,Surface,3,Image 1,1,16,
2466.46,,Surface,3,Image 1,1,17,
2703.58,,Surface,3,Image 1,1,18,
3147.71,,Surface,3,Image 1,1,19,
2293.09,,Surface,3,Image 1,1,20,
