
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7538,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
18212,,Surface,7,Image 1,1,2,
45521,,Surface,7,Image 1,1,3,
21627,,Surface,7,Image 1,1,4,
9493,,Surface,7,Image 1,1,5,
30503,,Surface,7,Image 1,1,6,
40326,,Surface,7,Image 1,1,7,
48178,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
4012,,Surface,7,Image 1,1,10,
25168,,Surface,7,Image 1,1,11,
11389,,Surface,7,Image 1,1,12,
9953,,Surface,7,Image 1,1,13,
41339,,Surface,7,Image 1,1,14,
10588,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
8778,,Surface,7,Image 1,1,17,
16145,,Surface,7,Image 1,1,18,
10094,,Surface,7,Image 1,1,19,
9746,,Surface,7,Image 1,1,20,
