
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.318,,Surface,8,Image 1,1,0,
2.174,,Surface,8,Image 1,1,1,
6.619,,Surface,8,Image 1,1,2,
11.94,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
2.705,,Surface,8,Image 1,1,5,
12.832,,Surface,8,Image 1,1,6,
10.36,,Surface,8,Image 1,1,7,
6.532,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
2.866,,Surface,8,Image 1,1,10,
4.304,,Surface,8,Image 1,1,11,
2.3985,,Surface,8,Image 1,1,12,
2.641,,Surface,8,Image 1,1,13,
12.474,,Surface,8,Image 1,1,14,
4.576,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
5.552,,Surface,8,Image 1,1,18,
3.358,,Surface,8,Image 1,1,19,
4.45,,Surface,8,Image 1,1,20,
