
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
21.9669,,Surface,8,Image 1,1,0,
216.553,,Surface,8,Image 1,1,1,
594.906,,Surface,8,Image 1,1,2,
1381.34,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
402.593,,Surface,8,Image 1,1,5,
1067.43,,Surface,8,Image 1,1,6,
534.572,,Surface,8,Image 1,1,7,
318.059,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
635.091,,Surface,8,Image 1,1,10,
751.923,,Surface,8,Image 1,1,11,
237.583,,Surface,8,Image 1,1,12,
288.41,,Surface,8,Image 1,1,13,
1448.57,,Surface,8,Image 1,1,14,
2007.64,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
287.82,,Surface,8,Image 1,1,18,
909.492,,Surface,8,Image 1,1,19,
115.638,,Surface,8,Image 1,1,20,
