
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1306.79,,Surface,2,Image 1,1,0,
1325.22,,Surface,2,Image 1,1,1,
1256.55,,Surface,2,Image 1,1,2,
1554.6,,Surface,2,Image 1,1,3,
1133.15,,Surface,2,Image 1,1,4,
1311.6,,Surface,2,Image 1,1,5,
1569.8,,Surface,2,Image 1,1,6,
1211.21,,Surface,2,Image 1,1,7,
1326.92,,Surface,2,Image 1,1,8,
1015.32,,Surface,2,Image 1,1,9,
1646.99,,Surface,2,Image 1,1,10,
1082.3,,Surface,2,Image 1,1,11,
1480.12,,Surface,2,Image 1,1,12,
1115.63,,Surface,2,Image 1,1,13,
1514.06,,Surface,2,Image 1,1,14,
6603.3,,Surface,2,Image 1,1,15,
1152.27,,Surface,2,Image 1,1,16,
1049.32,,Surface,2,Image 1,1,17,
1089.2,,Surface,2,Image 1,1,18,
1644.87,,Surface,2,Image 1,1,19,
999.456,,Surface,2,Image 1,1,20,
