
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1343.2,,Surface,5,Image 1,1,0,
980.272,,Surface,5,Image 1,1,1,
734.056,,Surface,5,Image 1,1,2,
834.84,,Surface,5,Image 1,1,3,
758.92,,Surface,5,Image 1,1,4,
782.832,,Surface,5,Image 1,1,5,
765.616,,Surface,5,Image 1,1,6,
855.916,,Surface,5,Image 1,1,7,
1055.41,,Surface,5,Image 1,1,8,
792.752,,Surface,5,Image 1,1,9,
752.6,,Surface,5,Image 1,1,10,
1058.46,,Surface,5,Image 1,1,11,
1141.35,,Surface,5,Image 1,1,12,
719.168,,Surface,5,Image 1,1,13,
671.672,,Surface,5,Image 1,1,14,
1718.45,,Surface,5,Image 1,1,15,
1145.4,,Surface,5,Image 1,1,16,
761.208,,Surface,5,Image 1,1,17,
903.616,,Surface,5,Image 1,1,18,
1161.17,,Surface,5,Image 1,1,19,
723.256,,Surface,5,Image 1,1,20,
