
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
62645,,Surface,4,Image 1,1,0,
14580,,Surface,4,Image 1,1,1,
50226,,Surface,4,Image 1,1,2,
45521,,Surface,4,Image 1,1,3,
51028,,Surface,4,Image 1,1,4,
13097,,Surface,4,Image 1,1,5,
64943,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
37351,,Surface,4,Image 1,1,9,
13361,,Surface,4,Image 1,1,10,
64998,,Surface,4,Image 1,1,11,
39000,,Surface,4,Image 1,1,12,
41399,,Surface,4,Image 1,1,13,
48081,,Surface,4,Image 1,1,14,
12959,,Surface,4,Image 1,1,15,
39821,,Surface,4,Image 1,1,16,
61168,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
11719,,Surface,4,Image 1,1,19,
59305,,Surface,4,Image 1,1,20,
