
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35285,,Surface,5,Image 1,1,0,
24838,,Surface,5,Image 1,1,1,
25698,,Surface,5,Image 1,1,2,
34685,,Surface,5,Image 1,1,3,
32007,,Surface,5,Image 1,1,4,
30305,,Surface,5,Image 1,1,5,
38274,,Surface,5,Image 1,1,6,
39762,,Surface,5,Image 1,1,7,
48603,,Surface,5,Image 1,1,8,
25432,,Surface,5,Image 1,1,9,
27263,,Surface,5,Image 1,1,10,
38384,,Surface,5,Image 1,1,11,
39911,,Surface,5,Image 1,1,12,
29914,,Surface,5,Image 1,1,13,
29092,,Surface,5,Image 1,1,14,
24584,,Surface,5,Image 1,1,15,
32729,,Surface,5,Image 1,1,16,
45339,,Surface,5,Image 1,1,17,
39456,,Surface,5,Image 1,1,18,
28895,,Surface,5,Image 1,1,19,
37924,,Surface,5,Image 1,1,20,
