
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
30732,,Surface,3,Image 1,1,0,
26956,,Surface,3,Image 1,1,1,
30239,,Surface,3,Image 1,1,2,
49357,,Surface,3,Image 1,1,3,
64702,,Surface,3,Image 1,1,4,
18007,,Surface,3,Image 1,1,5,
42123,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
46762,,Surface,3,Image 1,1,9,
19197,,Surface,3,Image 1,1,10,
60820,,Surface,3,Image 1,1,11,
50101,,Surface,3,Image 1,1,12,
32921,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
17241,,Surface,3,Image 1,1,15,
40179,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
51637,,Surface,3,Image 1,1,18,
31509,,Surface,3,Image 1,1,19,
57277,,Surface,3,Image 1,1,20,
