
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5674.54,,Surface,4,Image 1,1,0,
3809.16,,Surface,4,Image 1,1,1,
5235.62,,Surface,4,Image 1,1,2,
4171.81,,Surface,4,Image 1,1,3,
6123.74,,Surface,4,Image 1,1,4,
3883.2,,Surface,4,Image 1,1,5,
4504.95,,Surface,4,Image 1,1,6,
5710.14,,Surface,4,Image 1,1,7,
5649.64,,Surface,4,Image 1,1,8,
4925.89,,Surface,4,Image 1,1,9,
3828.22,,Surface,4,Image 1,1,10,
7186.99,,Surface,4,Image 1,1,11,
5033.48,,Surface,4,Image 1,1,12,
5710.93,,Surface,4,Image 1,1,13,
5248.58,,Surface,4,Image 1,1,14,
3751,,Surface,4,Image 1,1,15,
4440.96,,Surface,4,Image 1,1,16,
6131.92,,Surface,4,Image 1,1,17,
5683.02,,Surface,4,Image 1,1,18,
3878.78,,Surface,4,Image 1,1,19,
5197.66,,Surface,4,Image 1,1,20,
