
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12692,,Surface,6,Image 1,1,0,
7397,,Surface,6,Image 1,1,1,
12349,,Surface,6,Image 1,1,2,
65535,,Surface,6,Image 1,1,3,
15039,,Surface,6,Image 1,1,4,
14662,,Surface,6,Image 1,1,5,
35605,,Surface,6,Image 1,1,6,
65535,,Surface,6,Image 1,1,7,
33981,,Surface,6,Image 1,1,8,
6026,,Surface,6,Image 1,1,9,
11880,,Surface,6,Image 1,1,10,
48588,,Surface,6,Image 1,1,11,
36019,,Surface,6,Image 1,1,12,
30802,,Surface,6,Image 1,1,13,
39804,,Surface,6,Image 1,1,14,
56398,,Surface,6,Image 1,1,15,
8978,,Surface,6,Image 1,1,16,
16913,,Surface,6,Image 1,1,17,
33716,,Surface,6,Image 1,1,18,
51068,,Surface,6,Image 1,1,19,
40079,,Surface,6,Image 1,1,20,
