
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3781,,Surface,8,Image 1,1,0,
6568,,Surface,8,Image 1,1,1,
13304,,Surface,8,Image 1,1,2,
37300,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
9493,,Surface,8,Image 1,1,5,
25948,,Surface,8,Image 1,1,6,
36983,,Surface,8,Image 1,1,7,
23462,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
8615,,Surface,8,Image 1,1,10,
16017,,Surface,8,Image 1,1,11,
9082,,Surface,8,Image 1,1,12,
8730,,Surface,8,Image 1,1,13,
32793,,Surface,8,Image 1,1,14,
10588,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
11906,,Surface,8,Image 1,1,18,
8615,,Surface,8,Image 1,1,19,
9746,,Surface,8,Image 1,1,20,
