
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
706.248,,Surface,6,Image 1,1,0,
1.864,,Surface,6,Image 1,1,1,
3.962,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
693.728,,Surface,6,Image 1,1,4,
5.146,,Surface,6,Image 1,1,5,
10.936,,Surface,6,Image 1,1,6,
21.792,,Surface,6,Image 1,1,7,
514.312,,Surface,6,Image 1,1,8,
1.56003,,Surface,6,Image 1,1,9,
4.484,,Surface,6,Image 1,1,10,
362.152,,Surface,6,Image 1,1,11,
9.78394,,Surface,6,Image 1,1,12,
8.216,,Surface,6,Image 1,1,13,
16.464,,Surface,6,Image 1,1,14,
19.504,,Surface,6,Image 1,1,15,
742.51,,Surface,6,Image 1,1,16,
7.752,,Surface,6,Image 1,1,17,
8.544,,Surface,6,Image 1,1,18,
738.08,,Surface,6,Image 1,1,19,
11.04,,Surface,6,Image 1,1,20,
