
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
21883,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
34416,,Surface,3,Image 1,1,5,
58982,,Surface,3,Image 1,1,6,
33927,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
50733,,Surface,3,Image 1,1,10,
17206,,Surface,3,Image 1,1,11,
34169,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
62858,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
32407,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
