
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,6,Image 1,1,0,
47272,,Surface,6,Image 1,1,1,
33636,,Surface,6,Image 1,1,2,
34712,,Surface,6,Image 1,1,3,
48899,,Surface,6,Image 1,1,4,
15091,,Surface,6,Image 1,1,5,
19360,,Surface,6,Image 1,1,6,
61274,,Surface,6,Image 1,1,7,
28597,,Surface,6,Image 1,1,8,
37661,,Surface,6,Image 1,1,9,
10493,,Surface,6,Image 1,1,10,
14671,,Surface,6,Image 1,1,11,
9172,,Surface,6,Image 1,1,12,
58069,,Surface,6,Image 1,1,13,
19033,,Surface,6,Image 1,1,14,
18378,,Surface,6,Image 1,1,15,
21377,,Surface,6,Image 1,1,16,
45568,,Surface,6,Image 1,1,17,
19289,,Surface,6,Image 1,1,18,
28092,,Surface,6,Image 1,1,19,
