
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
45881,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
36804,,Surface,4,Image 1,1,5,
45086,,Surface,4,Image 1,1,6,
30682,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
36995,,Surface,4,Image 1,1,10,
61039,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
