
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
65535,,Surface,2,Image 1,1,1,
37199,,Surface,2,Image 1,1,2,
34712,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
40656,,Surface,2,Image 1,1,5,
19360,,Surface,2,Image 1,1,6,
61274,,Surface,2,Image 1,1,7,
50169,,Surface,2,Image 1,1,8,
43769,,Surface,2,Image 1,1,9,
11837,,Surface,2,Image 1,1,10,
18015,,Surface,2,Image 1,1,11,
16241,,Surface,2,Image 1,1,12,
65535,,Surface,2,Image 1,1,13,
23647,,Surface,2,Image 1,1,14,
56563,,Surface,2,Image 1,1,15,
21377,,Surface,2,Image 1,1,16,
45568,,Surface,2,Image 1,1,17,
25340,,Surface,2,Image 1,1,18,
28092,,Surface,2,Image 1,1,19,
