
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5592.04,,Surface,3,Image 1,1,0,
5317.22,,Surface,3,Image 1,1,1,
5878.11,,Surface,3,Image 1,1,2,
5598.03,,Surface,3,Image 1,1,3,
5823.38,,Surface,3,Image 1,1,4,
5503.6,,Surface,3,Image 1,1,5,
5051.14,,Surface,3,Image 1,1,6,
6246.68,,Surface,3,Image 1,1,7,
5340.44,,Surface,3,Image 1,1,8,
6397.28,,Surface,3,Image 1,1,9,
5451.57,,Surface,3,Image 1,1,10,
5268.87,,Surface,3,Image 1,1,11,
5781.76,,Surface,3,Image 1,1,12,
6641.19,,Surface,3,Image 1,1,13,
5201.21,,Surface,3,Image 1,1,14,
6330.87,,Surface,3,Image 1,1,15,
5287.96,,Surface,3,Image 1,1,16,
9149.94,,Surface,3,Image 1,1,17,
5747.5,,Surface,3,Image 1,1,18,
5587.74,,Surface,3,Image 1,1,19,
