
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
1.71875,,Surface,6,Image 1,1,1,
9.413,,Surface,6,Image 1,1,2,
11.828,,Surface,6,Image 1,1,3,
56.6797,,Surface,6,Image 1,1,4,
6.466,,Surface,6,Image 1,1,5,
4.984,,Surface,6,Image 1,1,6,
16.384,,Surface,6,Image 1,1,7,
7.612,,Surface,6,Image 1,1,8,
15.084,,Surface,6,Image 1,1,9,
3.262,,Surface,6,Image 1,1,10,
3.904,,Surface,6,Image 1,1,11,
3.4,,Surface,6,Image 1,1,12,
22.216,,Surface,6,Image 1,1,13,
5.646,,Surface,6,Image 1,1,14,
5.384,,Surface,6,Image 1,1,15,
7.048,,Surface,6,Image 1,1,16,
2507,,Surface,6,Image 1,1,17,
4.9,,Surface,6,Image 1,1,18,
10.064,,Surface,6,Image 1,1,19,
