
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,8,Image 1,1,0,
42007,,Surface,8,Image 1,1,1,
29635,,Surface,8,Image 1,1,2,
22430,,Surface,8,Image 1,1,3,
26590,,Surface,8,Image 1,1,4,
23019,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
25388,,Surface,8,Image 1,1,7,
65535,,Surface,8,Image 1,1,8,
46922,,Surface,8,Image 1,1,9,
11621,,Surface,8,Image 1,1,10,
14978,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
43865,,Surface,8,Image 1,1,13,
32036,,Surface,8,Image 1,1,14,
22197,,Surface,8,Image 1,1,15,
17030,,Surface,8,Image 1,1,16,
61934,,Surface,8,Image 1,1,17,
25648,,Surface,8,Image 1,1,18,
23521,,Surface,8,Image 1,1,19,
