
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
49228,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
46769,,Surface,1,Image 1,1,5,
40630,,Surface,1,Image 1,1,6,
62681,,Surface,1,Image 1,1,7,
65202,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
34878,,Surface,1,Image 1,1,10,
50565,,Surface,1,Image 1,1,11,
60462,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
65179,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
47013,,Surface,1,Image 1,1,16,
64767,,Surface,1,Image 1,1,17,
49018,,Surface,1,Image 1,1,18,
64690,,Surface,1,Image 1,1,19,
