
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.78418,,Surface,7,Image 1,1,0,
58.1641,,Surface,7,Image 1,1,1,
8.335,,Surface,7,Image 1,1,2,
20.076,,Surface,7,Image 1,1,3,
90.5273,,Surface,7,Image 1,1,4,
10.065,,Surface,7,Image 1,1,5,
20.766,,Surface,7,Image 1,1,6,
9.965,,Surface,7,Image 1,1,7,
29.556,,Surface,7,Image 1,1,8,
22.9,,Surface,7,Image 1,1,9,
10.61,,Surface,7,Image 1,1,10,
19.862,,Surface,7,Image 1,1,11,
18.254,,Surface,7,Image 1,1,12,
18.352,,Surface,7,Image 1,1,13,
30.886,,Surface,7,Image 1,1,14,
19.36,,Surface,7,Image 1,1,15,
19.016,,Surface,7,Image 1,1,16,
13191.3,,Surface,7,Image 1,1,17,
19.276,,Surface,7,Image 1,1,18,
18.578,,Surface,7,Image 1,1,19,
