
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
37863,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
41780,,Surface,5,Image 1,1,5,
30967,,Surface,5,Image 1,1,6,
42176,,Surface,5,Image 1,1,7,
61816,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
25529,,Surface,5,Image 1,1,10,
40583,,Surface,5,Image 1,1,11,
37983,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
65179,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
47013,,Surface,5,Image 1,1,16,
64767,,Surface,5,Image 1,1,17,
44355,,Surface,5,Image 1,1,18,
58806,,Surface,5,Image 1,1,19,
