
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3539.16,,Surface,1,Image 1,1,0,
4484.14,,Surface,1,Image 1,1,1,
5167.23,,Surface,1,Image 1,1,2,
3318.08,,Surface,1,Image 1,1,3,
3875.56,,Surface,1,Image 1,1,4,
4314.6,,Surface,1,Image 1,1,5,
4258.85,,Surface,1,Image 1,1,6,
3289.17,,Surface,1,Image 1,1,7,
2270.29,,Surface,1,Image 1,1,8,
3361,,Surface,1,Image 1,1,9,
2790.3,,Surface,1,Image 1,1,10,
3442.18,,Surface,1,Image 1,1,11,
2464.64,,Surface,1,Image 1,1,12,
4200.85,,Surface,1,Image 1,1,13,
2911.22,,Surface,1,Image 1,1,14,
3293.51,,Surface,1,Image 1,1,15,
2004.83,,Surface,1,Image 1,1,16,
7647.11,,Surface,1,Image 1,1,17,
2936.94,,Surface,1,Image 1,1,18,
2468.04,,Surface,1,Image 1,1,19,
