
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2917.52,,Surface,2,Image 1,1,0,
3112.91,,Surface,2,Image 1,1,1,
3051.3,,Surface,2,Image 1,1,2,
2422.8,,Surface,2,Image 1,1,3,
2960.8,,Surface,2,Image 1,1,4,
2481.49,,Surface,2,Image 1,1,5,
2435.02,,Surface,2,Image 1,1,6,
3317.67,,Surface,2,Image 1,1,7,
2001.05,,Surface,2,Image 1,1,8,
2927.1,,Surface,2,Image 1,1,9,
2932.84,,Surface,2,Image 1,1,10,
2116.17,,Surface,2,Image 1,1,11,
2174.44,,Surface,2,Image 1,1,12,
3592.3,,Surface,2,Image 1,1,13,
2965.31,,Surface,2,Image 1,1,14,
2423.04,,Surface,2,Image 1,1,15,
1856.26,,Surface,2,Image 1,1,16,
3202.76,,Surface,2,Image 1,1,17,
2223.48,,Surface,2,Image 1,1,18,
2232.26,,Surface,2,Image 1,1,19,
