
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
23015,,Surface,5,Image 1,1,0,
24217,,Surface,5,Image 1,1,1,
38509,,Surface,5,Image 1,1,2,
9001,,Surface,5,Image 1,1,3,
43755,,Surface,5,Image 1,1,4,
6743,,Surface,5,Image 1,1,5,
36275,,Surface,5,Image 1,1,6,
45938,,Surface,5,Image 1,1,7,
30084,,Surface,5,Image 1,1,8,
44185,,Surface,5,Image 1,1,9,
50733,,Surface,5,Image 1,1,10,
46177,,Surface,5,Image 1,1,11,
38182,,Surface,5,Image 1,1,12,
27739,,Surface,5,Image 1,1,13,
33961,,Surface,5,Image 1,1,14,
39442,,Surface,5,Image 1,1,15,
43004,,Surface,5,Image 1,1,16,
30633,,Surface,5,Image 1,1,17,
32639,,Surface,5,Image 1,1,18,
37417,,Surface,5,Image 1,1,19,
