
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
31.817,,Surface,7,Image 1,1,0,
6.03748,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
37.2652,,Surface,7,Image 1,1,3,
3.87309,,Surface,7,Image 1,1,4,
17.4436,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
194.989,,Surface,7,Image 1,1,9,
28.6392,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
101.664,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
97.6191,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
