
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2401.1,,Surface,3,Image 1,1,0,
2263.69,,Surface,3,Image 1,1,1,
2641.87,,Surface,3,Image 1,1,2,
2406.32,,Surface,3,Image 1,1,3,
2032.88,,Surface,3,Image 1,1,4,
2023.82,,Surface,3,Image 1,1,5,
2849.03,,Surface,3,Image 1,1,6,
2209.21,,Surface,3,Image 1,1,7,
3569.77,,Surface,3,Image 1,1,8,
3192.87,,Surface,3,Image 1,1,9,
2815.01,,Surface,3,Image 1,1,10,
2213.82,,Surface,3,Image 1,1,11,
2987.71,,Surface,3,Image 1,1,12,
2643.26,,Surface,3,Image 1,1,13,
2786.46,,Surface,3,Image 1,1,14,
2600.95,,Surface,3,Image 1,1,15,
4720.41,,Surface,3,Image 1,1,16,
3016.42,,Surface,3,Image 1,1,17,
3362.29,,Surface,3,Image 1,1,18,
2546.94,,Surface,3,Image 1,1,19,
