
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14141,,Surface,7,Image 1,1,0,
13738,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
10861,,Surface,7,Image 1,1,3,
17100,,Surface,7,Image 1,1,4,
12140,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
17621,,Surface,7,Image 1,1,9,
44981,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
36129,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
19148,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
