
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
50305,,Surface,3,Image 1,1,0,
28639,,Surface,3,Image 1,1,1,
37880,,Surface,3,Image 1,1,2,
16312,,Surface,3,Image 1,1,3,
34020,,Surface,3,Image 1,1,4,
31033,,Surface,3,Image 1,1,5,
58436,,Surface,3,Image 1,1,6,
41691,,Surface,3,Image 1,1,7,
46693,,Surface,3,Image 1,1,8,
51749,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
42138,,Surface,3,Image 1,1,11,
42448,,Surface,3,Image 1,1,12,
17899,,Surface,3,Image 1,1,13,
16885,,Surface,3,Image 1,1,14,
25932,,Surface,3,Image 1,1,15,
57110,,Surface,3,Image 1,1,16,
21387,,Surface,3,Image 1,1,17,
23696,,Surface,3,Image 1,1,18,
36033,,Surface,3,Image 1,1,19,
