
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
32818,,Surface,1,Image 1,1,0,
36464,,Surface,1,Image 1,1,1,
38509,,Surface,1,Image 1,1,2,
37038,,Surface,1,Image 1,1,3,
43755,,Surface,1,Image 1,1,4,
7527,,Surface,1,Image 1,1,5,
36275,,Surface,1,Image 1,1,6,
45938,,Surface,1,Image 1,1,7,
31007,,Surface,1,Image 1,1,8,
44185,,Surface,1,Image 1,1,9,
50733,,Surface,1,Image 1,1,10,
46177,,Surface,1,Image 1,1,11,
38182,,Surface,1,Image 1,1,12,
30986,,Surface,1,Image 1,1,13,
36302,,Surface,1,Image 1,1,14,
39442,,Surface,1,Image 1,1,15,
43004,,Surface,1,Image 1,1,16,
30992,,Surface,1,Image 1,1,17,
32639,,Surface,1,Image 1,1,18,
38542,,Surface,1,Image 1,1,19,
