
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
521.639,,Surface,7,Image 1,1,0,
232.845,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
504.64,,Surface,7,Image 1,1,3,
176.822,,Surface,7,Image 1,1,4,
362.663,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
1306.75,,Surface,7,Image 1,1,9,
593.554,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
1146.18,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
948.423,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
