
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
10.432,,Surface,5,Image 1,1,1,
14.76,,Surface,5,Image 1,1,2,
2.826,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
2.396,,Surface,5,Image 1,1,5,
9.188,,Surface,5,Image 1,1,6,
21.856,,Surface,5,Image 1,1,7,
362.984,,Surface,5,Image 1,1,8,
1057.3,,Surface,5,Image 1,1,9,
45.6602,,Surface,5,Image 1,1,10,
19.04,,Surface,5,Image 1,1,11,
55.56,,Surface,5,Image 1,1,12,
7.808,,Surface,5,Image 1,1,13,
12.752,,Surface,5,Image 1,1,14,
14.944,,Surface,5,Image 1,1,15,
2531.33,,Surface,5,Image 1,1,16,
341.734,,Surface,5,Image 1,1,17,
525.888,,Surface,5,Image 1,1,18,
13.856,,Surface,5,Image 1,1,19,
