
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16869,,Surface,6,Image 1,1,0,
20577,,Surface,6,Image 1,1,1,
7791,,Surface,6,Image 1,1,2,
18308,,Surface,6,Image 1,1,3,
13865,,Surface,6,Image 1,1,4,
13096,,Surface,6,Image 1,1,5,
5025,,Surface,6,Image 1,1,6,
8635,,Surface,6,Image 1,1,7,
6039,,Surface,6,Image 1,1,8,
48883,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
10043,,Surface,6,Image 1,1,11,
29430,,Surface,6,Image 1,1,12,
5615,,Surface,6,Image 1,1,13,
7889,,Surface,6,Image 1,1,14,
5676,,Surface,6,Image 1,1,15,
10960,,Surface,6,Image 1,1,16,
5660,,Surface,6,Image 1,1,17,
6651,,Surface,6,Image 1,1,18,
7490,,Surface,6,Image 1,1,19,
