
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1248.73,,Surface,1,Image 1,1,0,
1090.44,,Surface,1,Image 1,1,1,
918.608,,Surface,1,Image 1,1,2,
1574.3,,Surface,1,Image 1,1,3,
1173.38,,Surface,1,Image 1,1,4,
1018.48,,Surface,1,Image 1,1,5,
1087.26,,Surface,1,Image 1,1,6,
1073.1,,Surface,1,Image 1,1,7,
854.553,,Surface,1,Image 1,1,8,
2173.78,,Surface,1,Image 1,1,9,
1323.33,,Surface,1,Image 1,1,10,
1034.4,,Surface,1,Image 1,1,11,
1397.44,,Surface,1,Image 1,1,12,
1147.67,,Surface,1,Image 1,1,13,
1254.79,,Surface,1,Image 1,1,14,
1275.52,,Surface,1,Image 1,1,15,
3137.86,,Surface,1,Image 1,1,16,
1427.89,,Surface,1,Image 1,1,17,
1268.34,,Surface,1,Image 1,1,18,
809.072,,Surface,1,Image 1,1,19,
