
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
1.89664e+06,,Surface,7,Image 1,1,0,
1.24402e+06,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
1.9812e+06,,Surface,7,Image 1,1,3,
2.31859e+06,,Surface,7,Image 1,1,4,
800451,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
1.271e+07,,Surface,7,Image 1,1,9,
4.26961e+07,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
1.88092e+07,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
4.20924e+06,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
