
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.808,,Surface,8,Image 1,1,0,
6.933,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
6.993,,Surface,8,Image 1,1,3,
5.276,,Surface,8,Image 1,1,4,
4.006,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
4.015,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
5.648,,Surface,8,Image 1,1,9,
23.7261,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
13.862,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
6.982,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
