
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7291,,Surface,8,Image 1,1,0,
14077,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
14649,,Surface,8,Image 1,1,3,
17169,,Surface,8,Image 1,1,4,
12833,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
15888,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
17821,,Surface,8,Image 1,1,9,
45752,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
40396,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
19148,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
