
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0.937722,,Surface,Surfaces 2,1,2,
0,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
0.30185,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
2.99997,,Surface,Surfaces 2,1,8,
0,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
1.23774,,Surface,Surfaces 2,1,11,
0,,Surface,Surfaces 2,1,12,
2.64503,,Surface,Surfaces 2,1,13,
2.08025,,Surface,Surfaces 2,1,14,
1.98792,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
3.4146,,Surface,Surfaces 2,1,17,
0.883632,,Surface,Surfaces 2,1,18,
1.36413,,Surface,Surfaces 2,1,19,
