
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1366.69,,Surface,2,Image 1,1,0,
953.844,,Surface,2,Image 1,1,1,
958.974,,Surface,2,Image 1,1,2,
1549.33,,Surface,2,Image 1,1,3,
971.695,,Surface,2,Image 1,1,4,
1114.4,,Surface,2,Image 1,1,5,
940.074,,Surface,2,Image 1,1,6,
936.66,,Surface,2,Image 1,1,7,
829.684,,Surface,2,Image 1,1,8,
1847.39,,Surface,2,Image 1,1,9,
1148.62,,Surface,2,Image 1,1,10,
906.592,,Surface,2,Image 1,1,11,
977.84,,Surface,2,Image 1,1,12,
954.9,,Surface,2,Image 1,1,13,
908.144,,Surface,2,Image 1,1,14,
907.928,,Surface,2,Image 1,1,15,
1538.79,,Surface,2,Image 1,1,16,
940.8,,Surface,2,Image 1,1,17,
856.992,,Surface,2,Image 1,1,18,
742.224,,Surface,2,Image 1,1,19,
