
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10.242,,Surface,6,Image 1,1,0,
8.992,,Surface,6,Image 1,1,1,
8.786,,Surface,6,Image 1,1,2,
13.064,,Surface,6,Image 1,1,3,
1506.06,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
2.744,,Surface,6,Image 1,1,6,
1592.36,,Surface,6,Image 1,1,7,
17.44,,Surface,6,Image 1,1,8,
2.93652,,Surface,6,Image 1,1,9,
44.2812,,Surface,6,Image 1,1,10,
930.696,,Surface,6,Image 1,1,11,
10.0081,,Surface,6,Image 1,1,12,
12.304,,Surface,6,Image 1,1,13,
767.672,,Surface,6,Image 1,1,14,
1392.63,,Surface,6,Image 1,1,15,
16.728,,Surface,6,Image 1,1,16,
19.56,,Surface,6,Image 1,1,17,
