
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35006,,Surface,6,Image 1,1,0,
29121,,Surface,6,Image 1,1,1,
19566,,Surface,6,Image 1,1,2,
29513,,Surface,6,Image 1,1,3,
65535,,Surface,6,Image 1,1,4,
65535,,Surface,6,Image 1,1,5,
33391,,Surface,6,Image 1,1,6,
25215,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
28107,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
65535,,Surface,6,Image 1,1,11,
18957,,Surface,6,Image 1,1,12,
37075,,Surface,6,Image 1,1,13,
7646,,Surface,6,Image 1,1,14,
65535,,Surface,6,Image 1,1,15,
40601,,Surface,6,Image 1,1,16,
65535,,Surface,6,Image 1,1,17,
