
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
30337,,Surface,8,Image 1,1,0,
28586,,Surface,8,Image 1,1,1,
25314,,Surface,8,Image 1,1,2,
26535,,Surface,8,Image 1,1,3,
65535,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
18337,,Surface,8,Image 1,1,6,
12654,,Surface,8,Image 1,1,7,
33264,,Surface,8,Image 1,1,8,
21725,,Surface,8,Image 1,1,9,
65535,,Surface,8,Image 1,1,10,
65535,,Surface,8,Image 1,1,11,
15286,,Surface,8,Image 1,1,12,
23425,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
36591,,Surface,8,Image 1,1,15,
28463,,Surface,8,Image 1,1,16,
46137,,Surface,8,Image 1,1,17,
