
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35006,,Surface,2,Image 1,1,0,
64179,,Surface,2,Image 1,1,1,
46284,,Surface,2,Image 1,1,2,
63681,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
46615,,Surface,2,Image 1,1,6,
25215,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
57109,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
18957,,Surface,2,Image 1,1,12,
37075,,Surface,2,Image 1,1,13,
7723,,Surface,2,Image 1,1,14,
65535,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
65535,,Surface,2,Image 1,1,17,
