
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11127.4,,Surface,4,Image 1,1,0,
12653.8,,Surface,4,Image 1,1,1,
12713.2,,Surface,4,Image 1,1,2,
10774.1,,Surface,4,Image 1,1,3,
16572.2,,Surface,4,Image 1,1,4,
14872.8,,Surface,4,Image 1,1,5,
13917.4,,Surface,4,Image 1,1,6,
15111.8,,Surface,4,Image 1,1,7,
13183.2,,Surface,4,Image 1,1,8,
11918.7,,Surface,4,Image 1,1,9,
17216.2,,Surface,4,Image 1,1,10,
16043,,Surface,4,Image 1,1,11,
13004.4,,Surface,4,Image 1,1,12,
14095.3,,Surface,4,Image 1,1,13,
13070.4,,Surface,4,Image 1,1,14,
15654.1,,Surface,4,Image 1,1,15,
12866.8,,Surface,4,Image 1,1,16,
14950.6,,Surface,4,Image 1,1,17,
