
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4550.46,,Surface,1,Image 1,1,0,
2559.34,,Surface,1,Image 1,1,1,
3337.88,,Surface,1,Image 1,1,2,
2930.7,,Surface,1,Image 1,1,3,
3510.44,,Surface,1,Image 1,1,4,
3394.09,,Surface,1,Image 1,1,5,
3109.4,,Surface,1,Image 1,1,6,
3483.32,,Surface,1,Image 1,1,7,
3235.01,,Surface,1,Image 1,1,8,
3008.1,,Surface,1,Image 1,1,9,
4951.22,,Surface,1,Image 1,1,10,
3447.86,,Surface,1,Image 1,1,11,
4383.7,,Surface,1,Image 1,1,12,
2907.89,,Surface,1,Image 1,1,13,
1679.08,,Surface,1,Image 1,1,14,
3423.48,,Surface,1,Image 1,1,15,
2067.83,,Surface,1,Image 1,1,16,
2965.6,,Surface,1,Image 1,1,17,
