
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4632.8,,Surface,3,Image 1,1,0,
5353.1,,Surface,3,Image 1,1,1,
4999.47,,Surface,3,Image 1,1,2,
5556.73,,Surface,3,Image 1,1,3,
6379.43,,Surface,3,Image 1,1,4,
5933.12,,Surface,3,Image 1,1,5,
5572.89,,Surface,3,Image 1,1,6,
6617.49,,Surface,3,Image 1,1,7,
5625.1,,Surface,3,Image 1,1,8,
5503.52,,Surface,3,Image 1,1,9,
5573.58,,Surface,3,Image 1,1,10,
6314.51,,Surface,3,Image 1,1,11,
5714.97,,Surface,3,Image 1,1,12,
5927.84,,Surface,3,Image 1,1,13,
6972.9,,Surface,3,Image 1,1,14,
6361.38,,Surface,3,Image 1,1,15,
4738.64,,Surface,3,Image 1,1,16,
5906.84,,Surface,3,Image 1,1,17,
