
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
30.864,,Surface,5,Image 1,1,0,
16.718,,Surface,5,Image 1,1,1,
12.08,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
1471.85,,Surface,5,Image 1,1,4,
91.875,,Surface,5,Image 1,1,5,
18.2,,Surface,5,Image 1,1,6,
1737.08,,Surface,5,Image 1,1,7,
7.48804,,Surface,5,Image 1,1,8,
14.1201,,Surface,5,Image 1,1,9,
111.703,,Surface,5,Image 1,1,10,
865.272,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
22.38,,Surface,5,Image 1,1,13,
561.64,,Surface,5,Image 1,1,14,
1345.92,,Surface,5,Image 1,1,15,
25.456,,Surface,5,Image 1,1,16,
21.568,,Surface,5,Image 1,1,17,
