
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11.639,,Surface,7,Image 1,1,0,
28.884,,Surface,7,Image 1,1,1,
11.003,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
9658.39,,Surface,7,Image 1,1,4,
196.594,,Surface,7,Image 1,1,5,
11.52,,Surface,7,Image 1,1,6,
10336.6,,Surface,7,Image 1,1,7,
6.7041,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
125.156,,Surface,7,Image 1,1,10,
9017.38,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
19.868,,Surface,7,Image 1,1,13,
10272.2,,Surface,7,Image 1,1,14,
9516.54,,Surface,7,Image 1,1,15,
19.482,,Surface,7,Image 1,1,16,
18.204,,Surface,7,Image 1,1,17,
