
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
63522,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
47644,,Surface,5,Image 1,1,2,
64530,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
55525,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
39353,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
59525,,Surface,5,Image 1,1,16,
60402,,Surface,5,Image 1,1,17,
