
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
36186,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
41880,,Surface,7,Image 1,1,2,
37586,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
65535,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
51218,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
63731,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
65535,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
