
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
36898,,Surface,8,Image 1,1,4,
42669,,Surface,8,Image 1,1,5,
24787,,Surface,8,Image 1,1,6,
65535,,Surface,8,Image 1,1,7,
54664,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
36300,,Surface,8,Image 1,1,10,
51988,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
50643,,Surface,8,Image 1,1,14,
15613,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
