
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13026.3,,Surface,4,Image 1,1,0,
15313.5,,Surface,4,Image 1,1,1,
14505.6,,Surface,4,Image 1,1,2,
14567.9,,Surface,4,Image 1,1,3,
15014.2,,Surface,4,Image 1,1,4,
17101.1,,Surface,4,Image 1,1,5,
20055.6,,Surface,4,Image 1,1,6,
18615.9,,Surface,4,Image 1,1,7,
15713.4,,Surface,4,Image 1,1,8,
13966,,Surface,4,Image 1,1,9,
17770.3,,Surface,4,Image 1,1,10,
16547.9,,Surface,4,Image 1,1,11,
15938.2,,Surface,4,Image 1,1,12,
20066.2,,Surface,4,Image 1,1,13,
16740.3,,Surface,4,Image 1,1,14,
20623.9,,Surface,4,Image 1,1,15,
12980.3,,Surface,4,Image 1,1,16,
17621.2,,Surface,4,Image 1,1,17,
