
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
396.117,,Surface,8,Image 1,1,4,
245.718,,Surface,8,Image 1,1,5,
6.65525,,Surface,8,Image 1,1,6,
1331.89,,Surface,8,Image 1,1,7,
953.424,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
296.68,,Surface,8,Image 1,1,10,
141.909,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
183.135,,Surface,8,Image 1,1,14,
0.905617,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
