
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8784,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
10283,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
56055,,Surface,5,Image 1,1,8,
64603,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
47353,,Surface,5,Image 1,1,16,
50834,,Surface,5,Image 1,1,17,
