
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
11.269,,Surface,8,Image 1,1,4,
18.021,,Surface,8,Image 1,1,5,
8.5915,,Surface,8,Image 1,1,6,
24.3255,,Surface,8,Image 1,1,7,
25.471,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
13.009,,Surface,8,Image 1,1,10,
15.168,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
18.061,,Surface,8,Image 1,1,14,
7.694,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
