
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2255.5,,Surface,1,Image 1,1,0,
3229.49,,Surface,1,Image 1,1,1,
3064.66,,Surface,1,Image 1,1,2,
2950.1,,Surface,1,Image 1,1,3,
2858.26,,Surface,1,Image 1,1,4,
3654.44,,Surface,1,Image 1,1,5,
3098.12,,Surface,1,Image 1,1,6,
3217.3,,Surface,1,Image 1,1,7,
3161.79,,Surface,1,Image 1,1,8,
3030.61,,Surface,1,Image 1,1,9,
3333.82,,Surface,1,Image 1,1,10,
3210.96,,Surface,1,Image 1,1,11,
3319.83,,Surface,1,Image 1,1,12,
3007.96,,Surface,1,Image 1,1,13,
3567.33,,Surface,1,Image 1,1,14,
2924.11,,Surface,1,Image 1,1,15,
3662.25,,Surface,1,Image 1,1,16,
2601.12,,Surface,1,Image 1,1,17,
