
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3218.39,,Surface,3,Image 1,1,0,
4037.16,,Surface,3,Image 1,1,1,
3962.4,,Surface,3,Image 1,1,2,
5319.25,,Surface,3,Image 1,1,3,
4653.52,,Surface,3,Image 1,1,4,
5782.72,,Surface,3,Image 1,1,5,
5312,,Surface,3,Image 1,1,6,
5293.98,,Surface,3,Image 1,1,7,
6154.18,,Surface,3,Image 1,1,8,
7948.63,,Surface,3,Image 1,1,9,
5732.28,,Surface,3,Image 1,1,10,
7161.16,,Surface,3,Image 1,1,11,
5949.95,,Surface,3,Image 1,1,12,
5210.74,,Surface,3,Image 1,1,13,
4963.55,,Surface,3,Image 1,1,14,
5098.36,,Surface,3,Image 1,1,15,
3829.38,,Surface,3,Image 1,1,16,
6092.44,,Surface,3,Image 1,1,17,
