
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
3.02553,,Surface,Surfaces 2,1,0,
0.337463,,Surface,Surfaces 2,1,1,
0.0609995,,Surface,Surfaces 2,1,2,
0.11747,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
1.93691,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
0.529736,,Surface,Surfaces 2,1,12,
1.17754,,Surface,Surfaces 2,1,13,
0,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
1.38871,,Surface,Surfaces 2,1,16,
3.5897,,Surface,Surfaces 2,1,17,
