
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
2579.58,,Surface,8,Image 1,1,4,
2020.56,,Surface,8,Image 1,1,5,
313.324,,Surface,8,Image 1,1,6,
6917.53,,Surface,8,Image 1,1,7,
4501.82,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
2092.38,,Surface,8,Image 1,1,10,
1592.75,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
1836.19,,Surface,8,Image 1,1,14,
111.459,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
