
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.028,,Surface,5,Image 1,1,0,
4.99207,,Surface,5,Image 1,1,1,
26.852,,Surface,5,Image 1,1,2,
20.068,,Surface,5,Image 1,1,3,
3.188,,Surface,5,Image 1,1,4,
1242.46,,Surface,5,Image 1,1,5,
30.032,,Surface,5,Image 1,1,6,
11.3,,Surface,5,Image 1,1,7,
1367.3,,Surface,5,Image 1,1,8,
2240.48,,Surface,5,Image 1,1,9,
947.328,,Surface,5,Image 1,1,10,
2097.36,,Surface,5,Image 1,1,11,
1199,,Surface,5,Image 1,1,12,
28.048,,Surface,5,Image 1,1,13,
18.656,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
12.688,,Surface,5,Image 1,1,16,
870.56,,Surface,5,Image 1,1,17,
