
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11.556,,Surface,7,Image 1,1,0,
3.10352,,Surface,7,Image 1,1,1,
27.696,,Surface,7,Image 1,1,2,
24.676,,Surface,7,Image 1,1,3,
14.154,,Surface,7,Image 1,1,4,
9702.26,,Surface,7,Image 1,1,5,
27.414,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
11261.6,,Surface,7,Image 1,1,8,
12042.5,,Surface,7,Image 1,1,9,
9442.35,,Surface,7,Image 1,1,10,
13233.4,,Surface,7,Image 1,1,11,
9587.97,,Surface,7,Image 1,1,12,
26.826,,Surface,7,Image 1,1,13,
23.638,,Surface,7,Image 1,1,14,
23.248,,Surface,7,Image 1,1,15,
11.35,,Surface,7,Image 1,1,16,
11317.9,,Surface,7,Image 1,1,17,
