
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1911.2,,Surface,2,Image 1,1,0,
2021.4,,Surface,2,Image 1,1,1,
2006.25,,Surface,2,Image 1,1,2,
1703.21,,Surface,2,Image 1,1,3,
2626.56,,Surface,2,Image 1,1,4,
2153.92,,Surface,2,Image 1,1,5,
1873.34,,Surface,2,Image 1,1,6,
1989.8,,Surface,2,Image 1,1,7,
2035.43,,Surface,2,Image 1,1,8,
1692.06,,Surface,2,Image 1,1,9,
2095.84,,Surface,2,Image 1,1,10,
1890.88,,Surface,2,Image 1,1,11,
1827.61,,Surface,2,Image 1,1,12,
1740.18,,Surface,2,Image 1,1,13,
2213.95,,Surface,2,Image 1,1,14,
1594.6,,Surface,2,Image 1,1,15,
1665.86,,Surface,2,Image 1,1,16,
1362.3,,Surface,2,Image 1,1,17,
