
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17324,,Surface,2,Image 1,1,0,
13093,,Surface,2,Image 1,1,1,
8090,,Surface,2,Image 1,1,2,
7102,,Surface,2,Image 1,1,3,
27077,,Surface,2,Image 1,1,4,
31460,,Surface,2,Image 1,1,5,
31973,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
45353,,Surface,2,Image 1,1,8,
7111,,Surface,2,Image 1,1,9,
64039,,Surface,2,Image 1,1,10,
44885,,Surface,2,Image 1,1,11,
11110,,Surface,2,Image 1,1,12,
12282,,Surface,2,Image 1,1,13,
46163,,Surface,2,Image 1,1,14,
13073,,Surface,2,Image 1,1,15,
9353,,Surface,2,Image 1,1,16,
7981,,Surface,2,Image 1,1,17,
